t,ex,ey,sigs
0.510743,6.8655e-09,5.98859e-10,0.0030613
0.518723,6.85796e-09,5.94081e-10,0.0030614
0.526703,6.85048e-09,5.89341e-10,0.00306151
0.534684,6.84306e-09,5.84638e-10,0.00306161
0.542664,6.8357e-09,5.79974e-10,0.00306172
0.550644,6.8284e-09,5.75346e-10,0.00306182
0.558625,6.82116e-09,5.70755e-10,0.00306193
0.566605,6.81398e-09,5.66201e-10,0.00306204
0.574586,6.80685e-09,5.61683e-10,0.00306214
0.582566,6.79978e-09,5.57202e-10,0.00306225
0.590546,6.79277e-09,5.52756e-10,0.00306235
0.598527,6.78582e-09,5.48345e-10,0.00306246
0.606507,6.77892e-09,5.4397e-10,0.00306257
0.614487,6.77208e-09,5.3963e-10,0.00306267
0.622468,6.76529e-09,5.35324e-10,0.00306278
0.630448,6.75856e-09,5.31053e-10,0.00306289
0.638428,6.75189e-09,5.26816e-10,0.00306299
0.646409,6.74526e-09,5.22612e-10,0.0030631
0.654389,6.73869e-09,5.18442e-10,0.00306321
0.662369,6.73218e-09,5.14306e-10,0.00306331
0.67035,6.72571e-09,5.10202e-10,0.00306342
0.67833,6.7193e-09,5.06131e-10,0.00306353
0.68631,6.71294e-09,5.02093e-10,0.00306363
0.694291,6.70663e-09,4.98087e-10,0.00306374
0.702271,6.70037e-09,4.94113e-10,0.00306385
0.710252,6.69417e-09,4.9017e-10,0.00306396
0.718232,6.68801e-09,4.86259e-10,0.00306407
0.726212,6.68191e-09,4.82379e-10,0.00306417
0.734193,6.67585e-09,4.78531e-10,0.00306428
0.742173,6.66984e-09,4.74712e-10,0.00306439
0.750153,6.66388e-09,4.70925e-10,0.0030645
0.758134,6.65797e-09,4.67167e-10,0.00306461
0.766114,6.65211e-09,4.6344e-10,0.00306472
0.774094,6.64629e-09,4.59742e-10,0.00306483
0.782075,6.64052e-09,4.56074e-10,0.00306494
0.790055,6.6348e-09,4.52435e-10,0.00306504
0.798035,6.62913e-09,4.48825e-10,0.00306515
0.806016,6.6235e-09,4.45244e-10,0.00306526
0.813996,6.61791e-09,4.41692e-10,0.00306537
0.821977,6.61237e-09,4.38168e-10,0.00306548
0.829957,6.60688e-09,4.34672e-10,0.00306559
0.837937,6.60143e-09,4.31204e-10,0.00306571
0.845918,6.59603e-09,4.27763e-10,0.00306582
0.853898,6.59067e-09,4.2435e-10,0.00306593
0.861878,6.58535e-09,4.20965e-10,0.00306604
0.869859,6.58008e-09,4.17606e-10,0.00306615
0.877839,6.57484e-09,4.14274e-10,0.00306626
0.885819,6.56966e-09,4.10969e-10,0.00306637
0.8938,6.56451e-09,4.0769e-10,0.00306648
0.90178,6.5594e-09,4.04437e-10,0.0030666
0.90976,6.55434e-09,4.0121e-10,0.00306671
0.917741,6.54932e-09,3.98009e-10,0.00306682
0.925721,6.54434e-09,3.94834e-10,0.00306693
0.933701,6.5394e-09,3.91684e-10,0.00306705
0.941682,6.5345e-09,3.88559e-10,0.00306716
0.949662,6.52964e-09,3.85459e-10,0.00306727
0.957643,6.52482e-09,3.82383e-10,0.00306739
0.965623,6.52004e-09,3.79332e-10,0.0030675
0.973603,6.51529e-09,3.76306e-10,0.00306762
0.981584,6.51059e-09,3.73304e-10,0.00306773
0.989564,6.50592e-09,3.70325e-10,0.00306785
0.997544,6.5013e-09,3.67371e-10,0.00306796
1.00552,6.49671e-09,3.6444e-10,0.00306808
1.01351,6.49215e-09,3.61532e-10,0.00306819
1.02149,6.48764e-09,3.58648e-10,0.00306831
1.02947,6.48316e-09,3.55786e-10,0.00306842
1.03745,6.47872e-09,3.52948e-10,0.00306854
1.04543,6.47431e-09,3.50132e-10,0.00306866
1.05341,6.46995e-09,3.47338e-10,0.00306877
1.06139,6.46561e-09,3.44567e-10,0.00306889
1.06937,6.46131e-09,3.41818e-10,0.00306901
1.07735,6.45705e-09,3.39091e-10,0.00306912
1.08533,6.45282e-09,3.36386e-10,0.00306924
1.09331,6.44863e-09,3.33702e-10,0.00306936
1.10129,6.44447e-09,3.3104e-10,0.00306948
1.10927,6.44034e-09,3.28399e-10,0.0030696
1.11725,6.43625e-09,3.25779e-10,0.00306972
1.12523,6.4322e-09,3.2318e-10,0.00306984
1.13321,6.42817e-09,3.20601e-10,0.00306996
1.14119,6.42418e-09,3.18044e-10,0.00307008
1.14917,6.42022e-09,3.15506e-10,0.0030702
1.15715,6.41629e-09,3.12989e-10,0.00307032
1.16513,6.4124e-09,3.10492e-10,0.00307044
1.17311,6.40854e-09,3.08015e-10,0.00307056
1.18109,6.40471e-09,3.05558e-10,0.00307068
1.18907,6.40091e-09,3.0312e-10,0.0030708
1.19705,6.39714e-09,3.00702e-10,0.00307092
1.20503,6.3934e-09,2.98303e-10,0.00307105
1.21301,6.3897e-09,2.95923e-10,0.00307117
1.22099,6.38602e-09,2.93562e-10,0.00307129
1.22897,6.38238e-09,2.9122e-10,0.00307142
1.23695,6.37876e-09,2.88897e-10,0.00307154
1.24494,6.37518e-09,2.86592e-10,0.00307166
1.25292,6.37162e-09,2.84306e-10,0.00307179
1.2609,6.36809e-09,2.82038e-10,0.00307191
1.26888,6.3646e-09,2.79788e-10,0.00307204
1.27686,6.36113e-09,2.77556e-10,0.00307216
1.28484,6.35769e-09,2.75341e-10,0.00307229
1.29282,6.35428e-09,2.73145e-10,0.00307242
1.3008,6.35089e-09,2.70966e-10,0.00307254
1.30878,6.34754e-09,2.68804e-10,0.00307267
1.31676,6.34421e-09,2.6666e-10,0.0030728
1.32474,6.34091e-09,2.64532e-10,0.00307293
1.33272,6.33764e-09,2.62422e-10,0.00307305
1.3407,6.33439e-09,2.60329e-10,0.00307318
1.34868,6.33117e-09,2.58252e-10,0.00307331
1.35666,6.32798e-09,2.56192e-10,0.00307344
1.36464,6.32481e-09,2.54148e-10,0.00307357
1.37262,6.32167e-09,2.52121e-10,0.0030737
1.3806,6.31856e-09,2.50109e-10,0.00307383
1.38858,6.31547e-09,2.48114e-10,0.00307396
1.39656,6.31241e-09,2.46135e-10,0.00307409
1.40454,6.30937e-09,2.44171e-10,0.00307422
1.41252,6.30636e-09,2.42223e-10,0.00307435
1.4205,6.30338e-09,2.40291e-10,0.00307449
1.42848,6.30041e-09,2.38374e-10,0.00307462
1.43646,6.29748e-09,2.36473e-10,0.00307475
1.44444,6.29456e-09,2.34586e-10,0.00307489
1.45242,6.29168e-09,2.32715e-10,0.00307502
1.4604,6.28881e-09,2.30859e-10,0.00307515
1.46839,6.28597e-09,2.29017e-10,0.00307529
1.47637,6.28316e-09,2.2719e-10,0.00307542
1.48435,6.28036e-09,2.25378e-10,0.00307556
1.49233,6.27759e-09,2.2358e-10,0.0030757
1.50031,6.27485e-09,2.21797e-10,0.00307583
1.50829,6.27212e-09,2.20027e-10,0.00307597
1.51627,6.26942e-09,2.18272e-10,0.00307611
1.52425,6.26674e-09,2.16531e-10,0.00307624
1.53223,6.26409e-09,2.14804e-10,0.00307638
1.54021,6.26146e-09,2.1309e-10,0.00307652
1.54819,6.25884e-09,2.11391e-10,0.00307666
1.55617,6.25625e-09,2.09704e-10,0.0030768
1.56415,6.25369e-09,2.08032e-10,0.00307694
1.57213,6.25114e-09,2.06372e-10,0.00307708
1.58011,6.24862e-09,2.04726e-10,0.00307722
1.58809,6.24611e-09,2.03093e-10,0.00307736
1.59607,6.24363e-09,2.01473e-10,0.0030775
1.60405,6.24117e-09,1.99866e-10,0.00307764
1.61203,6.23873e-09,1.98272e-10,0.00307779
1.62001,6.23631e-09,1.9669e-10,0.00307793
1.62799,6.23391e-09,1.95121e-10,0.00307807
1.63597,6.23153e-09,1.93565e-10,0.00307822
1.64395,6.22917e-09,1.92021e-10,0.00307836
1.65193,6.22683e-09,1.90489e-10,0.00307851
1.65991,6.22451e-09,1.8897e-10,0.00307865
1.66789,6.22221e-09,1.87462e-10,0.0030788
1.67587,6.21993e-09,1.85967e-10,0.00307894
1.68385,6.21767e-09,1.84484e-10,0.00307909
1.69184,6.21543e-09,1.83012e-10,0.00307924
1.69982,6.2132e-09,1.81553e-10,0.00307938
1.7078,6.211e-09,1.80105e-10,0.00307953
1.71578,6.20881e-09,1.78668e-10,0.00307968
1.72376,6.20665e-09,1.77243e-10,0.00307983
1.73174,6.2045e-09,1.75829e-10,0.00307998
1.73972,6.20237e-09,1.74427e-10,0.00308013
1.7477,6.20026e-09,1.73036e-10,0.00308028
1.75568,6.19816e-09,1.71655e-10,0.00308043
1.76366,6.19609e-09,1.70286e-10,0.00308058
1.77164,6.19403e-09,1.68928e-10,0.00308074
1.77962,6.19199e-09,1.67581e-10,0.00308089
1.7876,6.18997e-09,1.66244e-10,0.00308104
1.79558,6.18796e-09,1.64918e-10,0.0030812
1.80356,6.18597e-09,1.63603e-10,0.00308135
1.81154,6.184e-09,1.62298e-10,0.00308151
1.81952,6.18204e-09,1.61004e-10,0.00308166
1.8275,6.18011e-09,1.59719e-10,0.00308182
1.83548,6.17819e-09,1.58446e-10,0.00308197
1.84346,6.17628e-09,1.57182e-10,0.00308213
1.85144,6.17439e-09,1.55928e-10,0.00308229
1.85942,6.17252e-09,1.54685e-10,0.00308245
1.8674,6.17067e-09,1.53451e-10,0.0030826
1.87538,6.16883e-09,1.52227e-10,0.00308276
1.88336,6.167e-09,1.51013e-10,0.00308292
1.89134,6.1652e-09,1.49809e-10,0.00308308
1.89932,6.1634e-09,1.48614e-10,0.00308324
1.9073,6.16163e-09,1.47429e-10,0.00308341
1.91529,6.15987e-09,1.46253e-10,0.00308357
1.92327,6.15812e-09,1.45086e-10,0.00308373
1.93125,6.15639e-09,1.43929e-10,0.00308389
1.93923,6.15467e-09,1.42781e-10,0.00308406
1.94721,6.15297e-09,1.41643e-10,0.00308422
1.95519,6.15129e-09,1.40513e-10,0.00308439
1.96317,6.14962e-09,1.39393e-10,0.00308455
1.97115,6.14796e-09,1.38281e-10,0.00308472
1.97913,6.14632e-09,1.37178e-10,0.00308488
1.98711,6.14469e-09,1.36084e-10,0.00308505
1.99509,6.14308e-09,1.34999e-10,0.00308522
2.00307,6.14148e-09,1.33922e-10,0.00308539
2.01105,6.13989e-09,1.32854e-10,0.00308556
2.01903,6.13832e-09,1.31795e-10,0.00308573
2.02701,6.13677e-09,1.30744e-10,0.0030859
2.03499,6.13522e-09,1.29701e-10,0.00308607
2.04297,6.13369e-09,1.28667e-10,0.00308624
2.05095,6.13218e-09,1.27641e-10,0.00308641
2.05893,6.13068e-09,1.26623e-10,0.00308658
2.06691,6.12919e-09,1.25613e-10,0.00308676
2.07489,6.12771e-09,1.24612e-10,0.00308693
2.08287,6.12625e-09,1.23618e-10,0.0030871
2.09085,6.1248e-09,1.22632e-10,0.00308728
2.09883,6.12336e-09,1.21654e-10,0.00308745
2.10681,6.12194e-09,1.20684e-10,0.00308763
2.11479,6.12053e-09,1.19722e-10,0.00308781
2.12277,6.11913e-09,1.18767e-10,0.00308799
2.13075,6.11774e-09,1.1782e-10,0.00308816
2.13874,6.11637e-09,1.16881e-10,0.00308834
2.14672,6.11501e-09,1.15949e-10,0.00308852
2.1547,6.11366e-09,1.15024e-10,0.0030887
2.16268,6.11232e-09,1.14107e-10,0.00308888
2.17066,6.111e-09,1.13197e-10,0.00308906
2.17864,6.10969e-09,1.12294e-10,0.00308925
2.18662,6.10838e-09,1.11399e-10,0.00308943
2.1946,6.1071e-09,1.10511e-10,0.00308961
2.20258,6.10582e-09,1.0963e-10,0.0030898
2.21056,6.10455e-09,1.08755e-10,0.00308998
2.21854,6.1033e-09,1.07888e-10,0.00309017
2.22652,6.10206e-09,1.07028e-10,0.00309035
2.2345,6.10083e-09,1.06175e-10,0.00309054
2.24248,6.09961e-09,1.05328e-10,0.00309073
2.25046,6.0984e-09,1.04488e-10,0.00309091
2.25844,6.0972e-09,1.03655e-10,0.0030911
2.26642,6.09601e-09,1.02829e-10,0.00309129
2.2744,6.09484e-09,1.02009e-10,0.00309148
2.28238,6.09367e-09,1.01196e-10,0.00309167
2.29036,6.09252e-09,1.00389e-10,0.00309187
2.29834,6.09138e-09,9.95883e-11,0.00309206
2.30632,6.09025e-09,9.87943e-11,0.00309225
2.3143,6.08912e-09,9.80067e-11,0.00309244
2.32228,6.08801e-09,9.72253e-11,0.00309264
2.33026,6.08691e-09,9.64502e-11,0.00309283
2.33824,6.08582e-09,9.56812e-11,0.00309303
2.34622,6.08474e-09,9.49184e-11,0.00309323
2.3542,6.08367e-09,9.41617e-11,0.00309342
2.36218,6.08261e-09,9.3411e-11,0.00309362
2.37017,6.08156e-09,9.26663e-11,0.00309382
2.37815,6.08052e-09,9.19275e-11,0.00309402
2.38613,6.07949e-09,9.11946e-11,0.00309422
2.39411,6.07847e-09,9.04676e-11,0.00309442
2.40209,6.07746e-09,8.97464e-11,0.00309462
2.41007,6.07646e-09,8.9031e-11,0.00309482
2.41805,6.07547e-09,8.83212e-11,0.00309503
2.42603,6.07448e-09,8.76171e-11,0.00309523
2.43401,6.07351e-09,8.69187e-11,0.00309544
2.44199,6.07255e-09,8.62258e-11,0.00309564
2.44997,6.0716e-09,8.55384e-11,0.00309585
2.45795,6.07065e-09,8.48565e-11,0.00309605
2.46593,6.06972e-09,8.41801e-11,0.00309626
2.47391,6.06879e-09,8.35091e-11,0.00309647
2.48189,6.06787e-09,8.28434e-11,0.00309668
2.48987,6.06696e-09,8.2183e-11,0.00309689
2.49785,6.06606e-09,8.15279e-11,0.0030971
2.50583,6.06517e-09,8.0878e-11,0.00309731
2.51381,6.06429e-09,8.02334e-11,0.00309752
2.52179,6.06342e-09,7.95938e-11,0.00309774
2.52977,6.06255e-09,7.89594e-11,0.00309795
2.53775,6.0617e-09,7.833e-11,0.00309817
2.54573,6.06085e-09,7.77057e-11,0.00309838
2.55371,6.06001e-09,7.70863e-11,0.0030986
2.56169,6.05918e-09,7.64719e-11,0.00309881
2.56967,6.05836e-09,7.58624e-11,0.00309903
2.57765,6.05755e-09,7.52577e-11,0.00309925
2.58563,6.05674e-09,7.46579e-11,0.00309947
2.59362,6.05594e-09,7.40628e-11,0.00309969
2.6016,6.05515e-09,7.34725e-11,0.00309991
2.60958,6.05437e-09,7.28869e-11,0.00310013
2.61756,6.0536e-09,7.2306e-11,0.00310036
2.62554,6.05283e-09,7.17298e-11,0.00310058
2.63352,6.05208e-09,7.11581e-11,0.0031008
2.6415,6.05133e-09,7.0591e-11,0.00310103
2.64948,6.05058e-09,7.00284e-11,0.00310125
2.65746,6.04985e-09,6.94703e-11,0.00310148
2.66544,6.04912e-09,6.89166e-11,0.00310171
2.67342,6.0484e-09,6.83674e-11,0.00310194
2.6814,6.04769e-09,6.78226e-11,0.00310217
2.68938,6.04699e-09,6.72821e-11,0.0031024
2.69736,6.04629e-09,6.67459e-11,0.00310263
2.70534,6.0456e-09,6.6214e-11,0.00310286
2.71332,6.04492e-09,6.56863e-11,0.00310309
2.7213,6.04425e-09,6.51629e-11,0.00310333
2.72928,6.04358e-09,6.46436e-11,0.00310356
2.73726,6.04292e-09,6.41285e-11,0.0031038
2.74524,6.04227e-09,6.36174e-11,0.00310403
2.75322,6.04162e-09,6.31105e-11,0.00310427
2.7612,6.04098e-09,6.26076e-11,0.00310451
2.76918,6.04035e-09,6.21087e-11,0.00310475
2.77716,6.03972e-09,6.16138e-11,0.00310499
2.78514,6.03911e-09,6.11229e-11,0.00310523
2.79312,6.03849e-09,6.06359e-11,0.00310547
2.8011,6.03789e-09,6.01527e-11,0.00310571
2.80908,6.03729e-09,5.96734e-11,0.00310595
2.81707,6.0367e-09,5.9198e-11,0.0031062
2.82505,6.03612e-09,5.87263e-11,0.00310644
2.83303,6.03554e-09,5.82584e-11,0.00310669
2.84101,6.03497e-09,5.77942e-11,0.00310694
2.84899,6.0344e-09,5.73337e-11,0.00310718
2.85697,6.03384e-09,5.6877e-11,0.00310743
2.86495,6.03329e-09,5.64238e-11,0.00310768
2.87293,6.03275e-09,5.59743e-11,0.00310793
2.88091,6.03221e-09,5.55283e-11,0.00310818
2.88889,6.03167e-09,5.5086e-11,0.00310844
2.89687,6.03115e-09,5.46471e-11,0.00310869
2.90485,6.03063e-09,5.42117e-11,0.00310894
2.91283,6.03011e-09,5.37799e-11,0.0031092
2.92081,6.0296e-09,5.33514e-11,0.00310946
2.92879,6.0291e-09,5.29264e-11,0.00310971
2.93677,6.0286e-09,5.25048e-11,0.00310997
2.94475,6.02811e-09,5.20866e-11,0.00311023
2.95273,6.02763e-09,5.16716e-11,0.00311049
2.96071,6.02715e-09,5.126e-11,0.00311075
2.96869,6.02668e-09,5.08517e-11,0.00311101
2.97667,6.02621e-09,5.04466e-11,0.00311128
2.98465,6.02575e-09,5.00448e-11,0.00311154
2.99263,6.02529e-09,4.96462e-11,0.0031118
3.00061,6.02485e-09,4.92507e-11,0.00311207
3.00859,6.0244e-09,4.88585e-11,0.00311234
3.01657,6.02396e-09,4.84693e-11,0.0031126
3.02455,6.02353e-09,4.80833e-11,0.00311287
3.03253,6.0231e-09,4.77003e-11,0.00311314
3.04052,6.02268e-09,4.73204e-11,0.00311341
3.0485,6.02227e-09,4.69435e-11,0.00311369
3.05648,6.02185e-09,4.65696e-11,0.00311396
3.06446,6.02145e-09,4.61987e-11,0.00311423
3.07244,6.02105e-09,4.58308e-11,0.00311451
3.08042,6.02066e-09,4.54658e-11,0.00311478
3.0884,6.02027e-09,4.51037e-11,0.00311506
3.09638,6.01988e-09,4.47445e-11,0.00311534
3.10436,6.0195e-09,4.43882e-11,0.00311562
3.11234,6.01913e-09,4.40347e-11,0.0031159
3.12032,6.01876e-09,4.36841e-11,0.00311618
3.1283,6.0184e-09,4.33362e-11,0.00311646
3.13628,6.01804e-09,4.29911e-11,0.00311674
3.14426,6.01769e-09,4.26488e-11,0.00311702
3.15224,6.01734e-09,4.23092e-11,0.00311731
3.16022,6.017e-09,4.19723e-11,0.0031176
3.1682,6.01666e-09,4.16381e-11,0.00311788
3.17618,6.01632e-09,4.13065e-11,0.00311817
3.18416,6.016e-09,4.09777e-11,0.00311846
3.19214,6.01567e-09,4.06514e-11,0.00311875
3.20012,6.01535e-09,4.03277e-11,0.00311904
3.2081,6.01504e-09,4.00067e-11,0.00311933
3.21608,6.01473e-09,3.96881e-11,0.00311963
3.22406,6.01443e-09,3.93722e-11,0.00311992
3.23204,6.01413e-09,3.90587e-11,0.00312022
3.24002,6.01383e-09,3.87478e-11,0.00312051
3.248,6.01354e-09,3.84393e-11,0.00312081
3.25598,6.01326e-09,3.81333e-11,0.00312111
3.26396,6.01298e-09,3.78297e-11,0.00312141
3.27195,6.0127e-09,3.75286e-11,0.00312171
3.27993,6.01243e-09,3.72298e-11,0.00312201
3.28791,6.01216e-09,3.69335e-11,0.00312231
3.29589,6.0119e-09,3.66395e-11,0.00312262
3.30387,6.01164e-09,3.63478e-11,0.00312292
3.31185,6.01139e-09,3.60585e-11,0.00312323
3.31983,6.01114e-09,3.57715e-11,0.00312354
3.32781,6.01089e-09,3.54868e-11,0.00312385
3.33579,6.01065e-09,3.52044e-11,0.00312416
3.34377,6.01042e-09,3.49242e-11,0.00312447
3.35175,6.01018e-09,3.46462e-11,0.00312478
3.35973,6.00996e-09,3.43705e-11,0.00312509
3.36771,6.00973e-09,3.40969e-11,0.00312541
3.37569,6.00951e-09,3.38256e-11,0.00312572
3.38367,6.0093e-09,3.35564e-11,0.00312604
3.39165,6.00909e-09,3.32894e-11,0.00312636
3.39963,6.00888e-09,3.30244e-11,0.00312667
3.40761,6.00868e-09,3.27616e-11,0.00312699
3.41559,6.00848e-09,3.25009e-11,0.00312732
3.42357,6.00828e-09,3.22423e-11,0.00312764
3.43155,6.00809e-09,3.19858e-11,0.00312796
3.43953,6.00791e-09,3.17313e-11,0.00312829
3.44751,6.00773e-09,3.14788e-11,0.00312861
3.45549,6.00755e-09,3.12283e-11,0.00312894
3.46347,6.00737e-09,3.09799e-11,0.00312927
3.47145,6.0072e-09,3.07334e-11,0.0031296
3.47943,6.00704e-09,3.04889e-11,0.00312993
3.48741,6.00687e-09,3.02463e-11,0.00313026
3.4954,6.00671e-09,3.00057e-11,0.00313059
3.50338,6.00656e-09,2.9767e-11,0.00313092
3.51136,6.00641e-09,2.95302e-11,0.00313126
3.51934,6.00626e-09,2.92953e-11,0.0031316
3.52732,6.00612e-09,2.90623e-11,0.00313193
3.5353,6.00598e-09,2.88311e-11,0.00313227
3.54328,6.00584e-09,2.86017e-11,0.00313261
3.55126,6.00571e-09,2.83742e-11,0.00313295
3.55924,6.00558e-09,2.81486e-11,0.0031333
3.56722,6.00545e-09,2.79247e-11,0.00313364
3.5752,6.00533e-09,2.77026e-11,0.00313398
3.58318,6.00522e-09,2.74823e-11,0.00313433
3.59116,6.0051e-09,2.72637e-11,0.00313468
3.59914,6.00499e-09,2.70469e-11,0.00313503
3.60712,6.00488e-09,2.68318e-11,0.00313538
3.6151,6.00478e-09,2.66184e-11,0.00313573
3.62308,6.00468e-09,2.64067e-11,0.00313608
3.63106,6.00458e-09,2.61967e-11,0.00313643
3.63904,6.00449e-09,2.59884e-11,0.00313679
3.64702,6.0044e-09,2.57818e-11,0.00313714
3.655,6.00432e-09,2.55768e-11,0.0031375
3.66298,6.00423e-09,2.53734e-11,0.00313786
3.67096,6.00415e-09,2.51717e-11,0.00313822
3.67894,6.00408e-09,2.49716e-11,0.00313858
3.68692,6.00401e-09,2.4773e-11,0.00313894
3.6949,6.00394e-09,2.45761e-11,0.00313931
3.70288,6.00387e-09,2.43807e-11,0.00313967
3.71086,6.00381e-09,2.41869e-11,0.00314004
3.71885,6.00375e-09,2.39946e-11,0.00314041
3.72683,6.0037e-09,2.38039e-11,0.00314077
3.73481,6.00364e-09,2.36147e-11,0.00314114
3.74279,6.00359e-09,2.3427e-11,0.00314152
3.75077,6.00355e-09,2.32408e-11,0.00314189
3.75875,6.00351e-09,2.30561e-11,0.00314226
3.76673,6.00347e-09,2.28728e-11,0.00314264
3.77471,6.00343e-09,2.2691e-11,0.00314301
3.78269,6.0034e-09,2.25107e-11,0.00314339
3.79067,6.00337e-09,2.23318e-11,0.00314377
3.79865,6.00334e-09,2.21544e-11,0.00314415
3.80663,6.00332e-09,2.19783e-11,0.00314453
3.81461,6.0033e-09,2.18037e-11,0.00314492
3.82259,6.00328e-09,2.16304e-11,0.0031453
3.83057,6.00327e-09,2.14586e-11,0.00314569
3.83855,6.00325e-09,2.12881e-11,0.00314607
3.84653,6.00325e-09,2.11189e-11,0.00314646
3.85451,6.00324e-09,2.09511e-11,0.00314685
3.86249,6.00324e-09,2.07847e-11,0.00314724
3.87047,6.00324e-09,2.06196e-11,0.00314764
3.87845,6.00324e-09,2.04558e-11,0.00314803
3.88643,6.00325e-09,2.02933e-11,0.00314843
3.89441,6.00326e-09,2.01321e-11,0.00314882
3.90239,6.00327e-09,1.99722e-11,0.00314922
3.91037,6.00329e-09,1.98135e-11,0.00314962
3.91835,6.00331e-09,1.96562e-11,0.00315002
3.92633,6.00333e-09,1.95001e-11,0.00315042
3.93431,6.00336e-09,1.93452e-11,0.00315083
3.9423,6.00338e-09,1.91916e-11,0.00315123
3.95028,6.00341e-09,1.90392e-11,0.00315164
3.95826,6.00345e-09,1.8888e-11,0.00315205
3.96624,6.00348e-09,1.8738e-11,0.00315246
3.97422,6.00352e-09,1.85892e-11,0.00315287
3.9822,6.00356e-09,1.84416e-11,0.00315328
3.99018,6.00361e-09,1.82952e-11,0.00315369
3.99816,6.00366e-09,1.815e-11,0.00315411
4.00614,6.00371e-09,1.80059e-11,0.00315452
4.01412,6.00376e-09,1.78629e-11,0.00315494
4.0221,6.00381e-09,1.77211e-11,0.00315536
4.03008,6.00387e-09,1.75805e-11,0.00315578
4.03806,6.00393e-09,1.74409e-11,0.0031562
4.04604,6.004e-09,1.73025e-11,0.00315663
4.05402,6.00406e-09,1.71652e-11,0.00315705
4.062,6.00413e-09,1.70289e-11,0.00315748
4.06998,6.00421e-09,1.68938e-11,0.0031579
4.07796,6.00428e-09,1.67597e-11,0.00315833
4.08594,6.00436e-09,1.66267e-11,0.00315876
4.09392,6.00444e-09,1.64948e-11,0.0031592
4.1019,6.00452e-09,1.63639e-11,0.00315963
4.10988,6.00461e-09,1.62341e-11,0.00316006
4.11786,6.00469e-09,1.61053e-11,0.0031605
4.12584,6.00479e-09,1.59775e-11,0.00316094
