t,ex,ey,sigs
0.335175,7.04577e-09,7.14279e-10,0.00306076
0.343155,7.03671e-09,7.08579e-10,0.0030609
0.351136,7.02772e-09,7.02925e-10,0.00306105
0.359116,7.01881e-09,6.97317e-10,0.00306119
0.367096,7.00997e-09,6.91753e-10,0.00306134
0.375077,7.0012e-09,6.86233e-10,0.00306149
0.383057,6.99249e-09,6.80757e-10,0.00306163
0.391037,6.98386e-09,6.75325e-10,0.00306178
0.399018,6.9753e-09,6.69937e-10,0.00306193
0.406998,6.9668e-09,6.64591e-10,0.00306207
0.414978,6.95838e-09,6.59288e-10,0.00306222
0.422959,6.95002e-09,6.54028e-10,0.00306236
0.430939,6.94173e-09,6.48809e-10,0.00306251
0.438919,6.9335e-09,6.43632e-10,0.00306266
0.4469,6.92534e-09,6.38496e-10,0.0030628
0.45488,6.91724e-09,6.33402e-10,0.00306295
0.462861,6.90921e-09,6.28348e-10,0.00306309
0.470841,6.90125e-09,6.23334e-10,0.00306324
0.478821,6.89334e-09,6.1836e-10,0.00306339
0.486802,6.88551e-09,6.13426e-10,0.00306353
0.494782,6.87773e-09,6.08532e-10,0.00306368
0.502762,6.87001e-09,6.03676e-10,0.00306382
0.510743,6.86236e-09,5.98859e-10,0.00306397
0.518723,6.85477e-09,5.94081e-10,0.00306412
0.526703,6.84724e-09,5.89341e-10,0.00306426
0.534684,6.83977e-09,5.84638e-10,0.00306441
0.542664,6.83236e-09,5.79974e-10,0.00306456
0.550644,6.82501e-09,5.75346e-10,0.0030647
0.558625,6.81771e-09,5.70755e-10,0.00306485
0.566605,6.81048e-09,5.66201e-10,0.003065
0.574586,6.8033e-09,5.61683e-10,0.00306514
0.582566,6.79619e-09,5.57202e-10,0.00306529
0.590546,6.78912e-09,5.52756e-10,0.00306544
0.598527,6.78212e-09,5.48345e-10,0.00306559
0.606507,6.77517e-09,5.4397e-10,0.00306573
0.614487,6.76827e-09,5.3963e-10,0.00306588
0.622468,6.76144e-09,5.35324e-10,0.00306603
0.630448,6.75465e-09,5.31053e-10,0.00306618
0.638428,6.74792e-09,5.26816e-10,0.00306632
0.646409,6.74125e-09,5.22612e-10,0.00306647
0.654389,6.73462e-09,5.18442e-10,0.00306662
0.662369,6.72806e-09,5.14306e-10,0.00306677
0.67035,6.72154e-09,5.10202e-10,0.00306692
0.67833,6.71507e-09,5.06131e-10,0.00306707
0.68631,6.70866e-09,5.02093e-10,0.00306721
0.694291,6.7023e-09,4.98087e-10,0.00306736
0.702271,6.69599e-09,4.94113e-10,0.00306751
0.710252,6.68973e-09,4.9017e-10,0.00306766
0.718232,6.68352e-09,4.86259e-10,0.00306781
0.726212,6.67736e-09,4.82379e-10,0.00306796
0.734193,6.67125e-09,4.78531e-10,0.00306811
0.742173,6.66519e-09,4.74712e-10,0.00306826
0.750153,6.65917e-09,4.70925e-10,0.00306841
0.758134,6.65321e-09,4.67167e-10,0.00306856
0.766114,6.64729e-09,4.6344e-10,0.00306871
0.774094,6.64142e-09,4.59742e-10,0.00306886
0.782075,6.6356e-09,4.56074e-10,0.00306901
0.790055,6.62982e-09,4.52435e-10,0.00306916
0.798035,6.62409e-09,4.48825e-10,0.00306932
0.806016,6.61841e-09,4.45244e-10,0.00306947
0.813996,6.61277e-09,4.41692e-10,0.00306962
0.821977,6.60718e-09,4.38168e-10,0.00306977
0.829957,6.60163e-09,4.34672e-10,0.00306992
0.837937,6.59612e-09,4.31204e-10,0.00307008
0.845918,6.59066e-09,4.27763e-10,0.00307023
0.853898,6.58525e-09,4.2435e-10,0.00307038
0.861878,6.57987e-09,4.20965e-10,0.00307053
0.869859,6.57454e-09,4.17606e-10,0.00307069
0.877839,6.56926e-09,4.14274e-10,0.00307084
0.885819,6.56401e-09,4.10969e-10,0.003071
0.8938,6.55881e-09,4.0769e-10,0.00307115
0.90178,6.55365e-09,4.04437e-10,0.0030713
0.90976,6.54853e-09,4.0121e-10,0.00307146
0.917741,6.54345e-09,3.98009e-10,0.00307161
0.925721,6.53841e-09,3.94834e-10,0.00307177
0.933701,6.53341e-09,3.91684e-10,0.00307192
0.941682,6.52846e-09,3.88559e-10,0.00307208
0.949662,6.52354e-09,3.85459e-10,0.00307224
0.957643,6.51866e-09,3.82383e-10,0.00307239
0.965623,6.51382e-09,3.79332e-10,0.00307255
0.973603,6.50902e-09,3.76306e-10,0.00307271
0.981584,6.50426e-09,3.73304e-10,0.00307286
0.989564,6.49954e-09,3.70325e-10,0.00307302
0.997544,6.49485e-09,3.67371e-10,0.00307318
1.00552,6.4902e-09,3.6444e-10,0.00307334
1.01351,6.48559e-09,3.61532e-10,0.0030735
1.02149,6.48102e-09,3.58648e-10,0.00307366
1.02947,6.47648e-09,3.55786e-10,0.00307382
1.03745,6.47198e-09,3.52948e-10,0.00307397
1.04543,6.46751e-09,3.50132e-10,0.00307413
1.05341,6.46309e-09,3.47338e-10,0.0030743
1.06139,6.45869e-09,3.44567e-10,0.00307446
1.06937,6.45433e-09,3.41818e-10,0.00307462
1.07735,6.45001e-09,3.39091e-10,0.00307478
1.08533,6.44572e-09,3.36386e-10,0.00307494
1.09331,6.44147e-09,3.33702e-10,0.0030751
1.10129,6.43725e-09,3.3104e-10,0.00307526
1.10927,6.43306e-09,3.28399e-10,0.00307543
1.11725,6.42891e-09,3.25779e-10,0.00307559
1.12523,6.42479e-09,3.2318e-10,0.00307575
1.13321,6.42071e-09,3.20601e-10,0.00307592
1.14119,6.41665e-09,3.18044e-10,0.00307608
1.14917,6.41263e-09,3.15506e-10,0.00307625
1.15715,6.40864e-09,3.12989e-10,0.00307641
1.16513,6.40469e-09,3.10492e-10,0.00307658
1.17311,6.40076e-09,3.08015e-10,0.00307674
1.18109,6.39687e-09,3.05558e-10,0.00307691
1.18907,6.39301e-09,3.0312e-10,0.00307708
1.19705,6.38918e-09,3.00702e-10,0.00307724
1.20503,6.38538e-09,2.98303e-10,0.00307741
1.21301,6.38161e-09,2.95923e-10,0.00307758
1.22099,6.37787e-09,2.93562e-10,0.00307775
1.22897,6.37416e-09,2.9122e-10,0.00307791
1.23695,6.37048e-09,2.88897e-10,0.00307808
1.24494,6.36683e-09,2.86592e-10,0.00307825
1.25292,6.36321e-09,2.84306e-10,0.00307842
1.2609,6.35962e-09,2.82038e-10,0.00307859
1.26888,6.35606e-09,2.79788e-10,0.00307876
1.27686,6.35253e-09,2.77556e-10,0.00307894
1.28484,6.34902e-09,2.75341e-10,0.00307911
1.29282,6.34554e-09,2.73145e-10,0.00307928
1.3008,6.34209e-09,2.70966e-10,0.00307945
1.30878,6.33867e-09,2.68804e-10,0.00307963
1.31676,6.33528e-09,2.6666e-10,0.0030798
1.32474,6.33191e-09,2.64532e-10,0.00307997
1.33272,6.32857e-09,2.62422e-10,0.00308015
1.3407,6.32526e-09,2.60329e-10,0.00308032
1.34868,6.32198e-09,2.58252e-10,0.0030805
1.35666,6.31872e-09,2.56192e-10,0.00308067
1.36464,6.31548e-09,2.54148e-10,0.00308085
1.37262,6.31228e-09,2.52121e-10,0.00308103
1.3806,6.30909e-09,2.50109e-10,0.0030812
1.38858,6.30594e-09,2.48114e-10,0.00308138
1.39656,6.30281e-09,2.46135e-10,0.00308156
1.40454,6.2997e-09,2.44171e-10,0.00308174
1.41252,6.29662e-09,2.42223e-10,0.00308192
1.4205,6.29357e-09,2.40291e-10,0.0030821
1.42848,6.29054e-09,2.38374e-10,0.00308228
1.43646,6.28753e-09,2.36473e-10,0.00308246
1.44444,6.28455e-09,2.34586e-10,0.00308264
1.45242,6.28159e-09,2.32715e-10,0.00308282
1.4604,6.27866e-09,2.30859e-10,0.00308301
1.46839,6.27575e-09,2.29017e-10,0.00308319
1.47637,6.27286e-09,2.2719e-10,0.00308337
1.48435,6.27e-09,2.25378e-10,0.00308356
1.49233,6.26716e-09,2.2358e-10,0.00308374
1.50031,6.26434e-09,2.21797e-10,0.00308393
1.50829,6.26154e-09,2.20027e-10,0.00308411
1.51627,6.25877e-09,2.18272e-10,0.0030843
1.52425,6.25602e-09,2.16531e-10,0.00308449
1.53223,6.25329e-09,2.14804e-10,0.00308467
1.54021,6.25059e-09,2.1309e-10,0.00308486
1.54819,6.2479e-09,2.11391e-10,0.00308505
1.55617,6.24524e-09,2.09704e-10,0.00308524
1.56415,6.2426e-09,2.08032e-10,0.00308543
1.57213,6.23998e-09,2.06372e-10,0.00308562
1.58011,6.23738e-09,2.04726e-10,0.00308581
1.58809,6.23481e-09,2.03093e-10,0.003086
1.59607,6.23225e-09,2.01473e-10,0.00308619
1.60405,6.22971e-09,1.99866e-10,0.00308639
1.61203,6.2272e-09,1.98272e-10,0.00308658
1.62001,6.2247e-09,1.9669e-10,0.00308677
1.62799,6.22223e-09,1.95121e-10,0.00308697
1.63597,6.21977e-09,1.93565e-10,0.00308716
1.64395,6.21734e-09,1.92021e-10,0.00308736
1.65193,6.21492e-09,1.90489e-10,0.00308755
1.65991,6.21253e-09,1.8897e-10,0.00308775
1.66789,6.21015e-09,1.87462e-10,0.00308795
1.67587,6.20779e-09,1.85967e-10,0.00308815
1.68385,6.20546e-09,1.84484e-10,0.00308834
1.69184,6.20314e-09,1.83012e-10,0.00308854
1.69982,6.20084e-09,1.81553e-10,0.00308874
1.7078,6.19856e-09,1.80105e-10,0.00308894
1.71578,6.19629e-09,1.78668e-10,0.00308915
1.72376,6.19405e-09,1.77243e-10,0.00308935
1.73174,6.19182e-09,1.75829e-10,0.00308955
1.73972,6.18961e-09,1.74427e-10,0.00308975
1.7477,6.18742e-09,1.73036e-10,0.00308996
1.75568,6.18525e-09,1.71655e-10,0.00309016
1.76366,6.18309e-09,1.70286e-10,0.00309037
1.77164,6.18096e-09,1.68928e-10,0.00309057
1.77962,6.17883e-09,1.67581e-10,0.00309078
1.7876,6.17673e-09,1.66244e-10,0.00309099
1.79558,6.17465e-09,1.64918e-10,0.00309119
1.80356,6.17258e-09,1.63603e-10,0.0030914
1.81154,6.17052e-09,1.62298e-10,0.00309161
1.81952,6.16849e-09,1.61004e-10,0.00309182
1.8275,6.16647e-09,1.59719e-10,0.00309203
1.83548,6.16447e-09,1.58446e-10,0.00309224
1.84346,6.16248e-09,1.57182e-10,0.00309245
1.85144,6.16051e-09,1.55928e-10,0.00309267
1.85942,6.15855e-09,1.54685e-10,0.00309288
1.8674,6.15661e-09,1.53451e-10,0.00309309
1.87538,6.15469e-09,1.52227e-10,0.00309331
1.88336,6.15278e-09,1.51013e-10,0.00309352
1.89134,6.15089e-09,1.49809e-10,0.00309374
1.89932,6.14902e-09,1.48614e-10,0.00309396
1.9073,6.14716e-09,1.47429e-10,0.00309417
1.91529,6.14531e-09,1.46253e-10,0.00309439
1.92327,6.14348e-09,1.45086e-10,0.00309461
1.93125,6.14166e-09,1.43929e-10,0.00309483
1.93923,6.13986e-09,1.42781e-10,0.00309505
1.94721,6.13808e-09,1.41643e-10,0.00309527
1.95519,6.1363e-09,1.40513e-10,0.0030955
1.96317,6.13455e-09,1.39393e-10,0.00309572
1.97115,6.1328e-09,1.38281e-10,0.00309594
1.97913,6.13107e-09,1.37178e-10,0.00309617
1.98711,6.12936e-09,1.36084e-10,0.00309639
1.99509,6.12766e-09,1.34999e-10,0.00309662
2.00307,6.12597e-09,1.33922e-10,0.00309684
2.01105,6.1243e-09,1.32854e-10,0.00309707
2.01903,6.12264e-09,1.31795e-10,0.0030973
2.02701,6.12099e-09,1.30744e-10,0.00309753
2.03499,6.11936e-09,1.29701e-10,0.00309776
2.04297,6.11774e-09,1.28667e-10,0.00309799
2.05095,6.11614e-09,1.27641e-10,0.00309822
2.05893,6.11454e-09,1.26623e-10,0.00309845
2.06691,6.11296e-09,1.25613e-10,0.00309868
2.07489,6.1114e-09,1.24612e-10,0.00309892
2.08287,6.10984e-09,1.23618e-10,0.00309915
2.09085,6.1083e-09,1.22632e-10,0.00309939
2.09883,6.10677e-09,1.21654e-10,0.00309962
2.10681,6.10526e-09,1.20684e-10,0.00309986
2.11479,6.10375e-09,1.19722e-10,0.0031001
2.12277,6.10226e-09,1.18767e-10,0.00310034
2.13075,6.10078e-09,1.1782e-10,0.00310058
2.13874,6.09931e-09,1.16881e-10,0.00310082
2.14672,6.09786e-09,1.15949e-10,0.00310106
2.1547,6.09642e-09,1.15024e-10,0.0031013
2.16268,6.09499e-09,1.14107e-10,0.00310154
2.17066,6.09357e-09,1.13197e-10,0.00310178
2.17864,6.09216e-09,1.12294e-10,0.00310203
2.18662,6.09076e-09,1.11399e-10,0.00310227
2.1946,6.08938e-09,1.10511e-10,0.00310252
2.20258,6.088e-09,1.0963e-10,0.00310277
2.21056,6.08664e-09,1.08755e-10,0.00310301
2.21854,6.08529e-09,1.07888e-10,0.00310326
2.22652,6.08395e-09,1.07028e-10,0.00310351
2.2345,6.08262e-09,1.06175e-10,0.00310376
2.24248,6.08131e-09,1.05328e-10,0.00310401
2.25046,6.08e-09,1.04488e-10,0.00310427
2.25844,6.0787e-09,1.03655e-10,0.00310452
2.26642,6.07742e-09,1.02829e-10,0.00310477
2.2744,6.07614e-09,1.02009e-10,0.00310503
2.28238,6.07488e-09,1.01196e-10,0.00310528
2.29036,6.07362e-09,1.00389e-10,0.00310554
2.29834,6.07238e-09,9.95883e-11,0.0031058
2.30632,6.07115e-09,9.87943e-11,0.00310606
2.3143,6.06992e-09,9.80067e-11,0.00310632
2.32228,6.06871e-09,9.72253e-11,0.00310658
2.33026,6.06751e-09,9.64502e-11,0.00310684
2.33824,6.06632e-09,9.56812e-11,0.0031071
2.34622,6.06513e-09,9.49184e-11,0.00310736
2.3542,6.06396e-09,9.41617e-11,0.00310763
2.36218,6.0628e-09,9.3411e-11,0.00310789
2.37017,6.06164e-09,9.26663e-11,0.00310816
2.37815,6.0605e-09,9.19275e-11,0.00310842
2.38613,6.05936e-09,9.11946e-11,0.00310869
2.39411,6.05824e-09,9.04676e-11,0.00310896
2.40209,6.05712e-09,8.97464e-11,0.00310923
2.41007,6.05602e-09,8.9031e-11,0.0031095
2.41805,6.05492e-09,8.83212e-11,0.00310977
2.42603,6.05383e-09,8.76171e-11,0.00311004
2.43401,6.05275e-09,8.69187e-11,0.00311032
2.44199,6.05168e-09,8.62258e-11,0.00311059
2.44997,6.05062e-09,8.55384e-11,0.00311087
2.45795,6.04957e-09,8.48565e-11,0.00311114
2.46593,6.04852e-09,8.41801e-11,0.00311142
2.47391,6.04749e-09,8.35091e-11,0.0031117
2.48189,6.04646e-09,8.28434e-11,0.00311198
2.48987,6.04545e-09,8.2183e-11,0.00311226
2.49785,6.04444e-09,8.15279e-11,0.00311254
2.50583,6.04344e-09,8.0878e-11,0.00311282
2.51381,6.04244e-09,8.02334e-11,0.00311311
2.52179,6.04146e-09,7.95938e-11,0.00311339
2.52977,6.04048e-09,7.89594e-11,0.00311368
2.53775,6.03952e-09,7.833e-11,0.00311396
2.54573,6.03856e-09,7.77057e-11,0.00311425
2.55371,6.0376e-09,7.70863e-11,0.00311454
2.56169,6.03666e-09,7.64719e-11,0.00311483
2.56967,6.03573e-09,7.58624e-11,0.00311512
2.57765,6.0348e-09,7.52577e-11,0.00311541
2.58563,6.03388e-09,7.46579e-11,0.0031157
2.59362,6.03297e-09,7.40628e-11,0.003116
2.6016,6.03206e-09,7.34725e-11,0.00311629
2.60958,6.03117e-09,7.28869e-11,0.00311659
2.61756,6.03028e-09,7.2306e-11,0.00311688
2.62554,6.02939e-09,7.17298e-11,0.00311718
2.63352,6.02852e-09,7.11581e-11,0.00311748
2.6415,6.02765e-09,7.0591e-11,0.00311778
2.64948,6.02679e-09,7.00284e-11,0.00311808
2.65746,6.02594e-09,6.94703e-11,0.00311838
2.66544,6.0251e-09,6.89166e-11,0.00311869
2.67342,6.02426e-09,6.83674e-11,0.00311899
2.6814,6.02343e-09,6.78226e-11,0.0031193
2.68938,6.0226e-09,6.72821e-11,0.0031196
2.69736,6.02179e-09,6.67459e-11,0.00311991
2.70534,6.02098e-09,6.6214e-11,0.00312022
2.71332,6.02017e-09,6.56863e-11,0.00312053
2.7213,6.01938e-09,6.51629e-11,0.00312084
2.72928,6.01859e-09,6.46436e-11,0.00312115
2.73726,6.01781e-09,6.41285e-11,0.00312146
2.74524,6.01703e-09,6.36174e-11,0.00312178
2.75322,6.01626e-09,6.31105e-11,0.00312209
2.7612,6.0155e-09,6.26076e-11,0.00312241
2.76918,6.01474e-09,6.21087e-11,0.00312273
2.77716,6.01399e-09,6.16138e-11,0.00312305
2.78514,6.01325e-09,6.11229e-11,0.00312337
2.79312,6.01251e-09,6.06359e-11,0.00312369
2.8011,6.01178e-09,6.01527e-11,0.00312401
2.80908,6.01106e-09,5.96734e-11,0.00312433
2.81707,6.01034e-09,5.9198e-11,0.00312466
2.82505,6.00963e-09,5.87263e-11,0.00312498
2.83303,6.00892e-09,5.82584e-11,0.00312531
2.84101,6.00822e-09,5.77942e-11,0.00312564
2.84899,6.00753e-09,5.73337e-11,0.00312597
2.85697,6.00684e-09,5.6877e-11,0.0031263
2.86495,6.00616e-09,5.64238e-11,0.00312663
2.87293,6.00549e-09,5.59743e-11,0.00312696
2.88091,6.00482e-09,5.55283e-11,0.0031273
2.88889,6.00415e-09,5.5086e-11,0.00312763
2.89687,6.00349e-09,5.46471e-11,0.00312797
2.90485,6.00284e-09,5.42117e-11,0.00312831
2.91283,6.00219e-09,5.37799e-11,0.00312864
2.92081,6.00155e-09,5.33514e-11,0.00312898
2.92879,6.00092e-09,5.29264e-11,0.00312932
2.93677,6.00029e-09,5.25048e-11,0.00312967
2.94475,5.99966e-09,5.20865e-11,0.00313001
2.95273,5.99904e-09,5.16716e-11,0.00313036
2.96071,5.99843e-09,5.126e-11,0.0031307
2.96869,5.99782e-09,5.08517e-11,0.00313105
2.97667,5.99722e-09,5.04466e-11,0.0031314
2.98465,5.99662e-09,5.00448e-11,0.00313175
2.99263,5.99603e-09,4.96462e-11,0.0031321
3.00061,5.99544e-09,4.92507e-11,0.00313245
3.00859,5.99486e-09,4.88585e-11,0.0031328
3.01657,5.99428e-09,4.84693e-11,0.00313316
3.02455,5.99371e-09,4.80833e-11,0.00313351
3.03253,5.99315e-09,4.77003e-11,0.00313387
3.04052,5.99258e-09,4.73204e-11,0.00313423
3.0485,5.99203e-09,4.69435e-11,0.00313459
3.05648,5.99147e-09,4.65696e-11,0.00313495
3.06446,5.99093e-09,4.61987e-11,0.00313531
3.07244,5.99039e-09,4.58308e-11,0.00313568
3.08042,5.98985e-09,4.54658e-11,0.00313604
3.0884,5.98932e-09,4.51037e-11,0.00313641
3.09638,5.98879e-09,4.47445e-11,0.00313678
3.10436,5.98827e-09,4.43882e-11,0.00313715
3.11234,5.98775e-09,4.40347e-11,0.00313752
3.12032,5.98723e-09,4.36841e-11,0.00313789
3.1283,5.98673e-09,4.33362e-11,0.00313826
3.13628,5.98622e-09,4.29911e-11,0.00313863
3.14426,5.98572e-09,4.26488e-11,0.00313901
3.15224,5.98523e-09,4.23092e-11,0.00313939
3.16022,5.98474e-09,4.19723e-11,0.00313977
3.1682,5.98425e-09,4.16381e-11,0.00314014
3.17618,5.98377e-09,4.13065e-11,0.00314053
3.18416,5.98329e-09,4.09777e-11,0.00314091
3.19214,5.98282e-09,4.06514e-11,0.00314129
3.20012,5.98235e-09,4.03277e-11,0.00314168
3.2081,5.98188e-09,4.00067e-11,0.00314206
3.21608,5.98142e-09,3.96881e-11,0.00314245
3.22406,5.98097e-09,3.93722e-11,0.00314284
3.23204,5.98051e-09,3.90587e-11,0.00314323
3.24002,5.98007e-09,3.87478e-11,0.00314362
3.248,5.97962e-09,3.84393e-11,0.00314401
3.25598,5.97918e-09,3.81333e-11,0.00314441
3.26396,5.97875e-09,3.78297e-11,0.00314481
3.27195,5.97832e-09,3.75286e-11,0.0031452
3.27993,5.97789e-09,3.72298e-11,0.0031456
3.28791,5.97746e-09,3.69335e-11,0.003146
3.29589,5.97705e-09,3.66395e-11,0.0031464
3.30387,5.97663e-09,3.63478e-11,0.00314681
3.31185,5.97622e-09,3.60585e-11,0.00314721
3.31983,5.97581e-09,3.57715e-11,0.00314762
3.32781,5.97541e-09,3.54868e-11,0.00314802
3.33579,5.97501e-09,3.52044e-11,0.00314843
3.34377,5.97461e-09,3.49242e-11,0.00314884
3.35175,5.97422e-09,3.46462e-11,0.00314925
3.35973,5.97383e-09,3.43705e-11,0.00314967
3.36771,5.97344e-09,3.40969e-11,0.00315008
3.37569,5.97306e-09,3.38256e-11,0.0031505
3.38367,5.97268e-09,3.35564e-11,0.00315091
3.39165,5.97231e-09,3.32893e-11,0.00315133
3.39963,5.97194e-09,3.30244e-11,0.00315175
3.40761,5.97157e-09,3.27616e-11,0.00315218
3.41559,5.9712e-09,3.25009e-11,0.0031526
3.42357,5.97084e-09,3.22423e-11,0.00315302
3.43155,5.97049e-09,3.19858e-11,0.00315345
3.43953,5.97013e-09,3.17313e-11,0.00315388
3.44751,5.96978e-09,3.14788e-11,0.00315431
3.45549,5.96944e-09,3.12283e-11,0.00315474
3.46347,5.96909e-09,3.09799e-11,0.00315517
3.47145,5.96875e-09,3.07334e-11,0.0031556
3.47943,5.96842e-09,3.04889e-11,0.00315604
3.48741,5.96808e-09,3.02463e-11,0.00315648
3.4954,5.96775e-09,3.00057e-11,0.00315691
3.50338,5.96743e-09,2.9767e-11,0.00315735
3.51136,5.9671e-09,2.95302e-11,0.00315779
3.51934,5.96678e-09,2.92953e-11,0.00315824
3.52732,5.96646e-09,2.90622e-11,0.00315868
3.5353,5.96615e-09,2.88311e-11,0.00315913
3.54328,5.96584e-09,2.86017e-11,0.00315957
3.55126,5.96553e-09,2.83742e-11,0.00316002
3.55924,5.96523e-09,2.81486e-11,0.00316047
3.56722,5.96492e-09,2.79247e-11,0.00316093
3.5752,5.96463e-09,2.77026e-11,0.00316138
3.58318,5.96433e-09,2.74823e-11,0.00316184
3.59116,5.96404e-09,2.72637e-11,0.00316229
3.59914,5.96375e-09,2.70469e-11,0.00316275
3.60712,5.96346e-09,2.68318e-11,0.00316321
3.6151,5.96318e-09,2.66184e-11,0.00316367
3.62308,5.9629e-09,2.64067e-11,0.00316414
3.63106,5.96262e-09,2.61967e-11,0.0031646
3.63904,5.96234e-09,2.59884e-11,0.00316507
3.64702,5.96207e-09,2.57818e-11,0.00316553
3.655,5.9618e-09,2.55768e-11,0.003166
3.66298,5.96153e-09,2.53734e-11,0.00316648
3.67096,5.96127e-09,2.51717e-11,0.00316695
3.67894,5.96101e-09,2.49716e-11,0.00316742
3.68692,5.96075e-09,2.4773e-11,0.0031679
3.6949,5.96049e-09,2.45761e-11,0.00316838
3.70288,5.96024e-09,2.43807e-11,0.00316886
3.71086,5.95999e-09,2.41869e-11,0.00316934
3.71885,5.95974e-09,2.39946e-11,0.00316982
3.72683,5.9595e-09,2.38039e-11,0.0031703
3.73481,5.95926e-09,2.36147e-11,0.00317079
3.74279,5.95902e-09,2.3427e-11,0.00317128
3.75077,5.95878e-09,2.32408e-11,0.00317177
3.75875,5.95854e-09,2.30561e-11,0.00317226
3.76673,5.95831e-09,2.28728e-11,0.00317275
3.77471,5.95808e-09,2.2691e-11,0.00317324
3.78269,5.95786e-09,2.25107e-11,0.00317374
3.79067,5.95763e-09,2.23318e-11,0.00317424
3.79865,5.95741e-09,2.21544e-11,0.00317474
3.80663,5.95719e-09,2.19783e-11,0.00317524
3.81461,5.95697e-09,2.18037e-11,0.00317574
3.82259,5.95676e-09,2.16304e-11,0.00317624
3.83057,5.95654e-09,2.14586e-11,0.00317675
3.83855,5.95634e-09,2.12881e-11,0.00317726
3.84653,5.95613e-09,2.11189e-11,0.00317777
3.85451,5.95592e-09,2.09511e-11,0.00317828
3.86249,5.95572e-09,2.07847e-11,0.00317879
3.87047,5.95552e-09,2.06196e-11,0.00317931
3.87845,5.95532e-09,2.04558e-11,0.00317982
3.88643,5.95513e-09,2.02933e-11,0.00318034
3.89441,5.95493e-09,2.01321e-11,0.00318086
3.90239,5.95474e-09,1.99722e-11,0.00318138
3.91037,5.95455e-09,1.98135e-11,0.00318191
3.91835,5.95436e-09,1.96562e-11,0.00318243
3.92633,5.95418e-09,1.95001e-11,0.00318296
3.93431,5.954e-09,1.93452e-11,0.00318349
3.9423,5.95382e-09,1.91916e-11,0.00318402
3.95028,5.95364e-09,1.90392e-11,0.00318455
3.95826,5.95346e-09,1.8888e-11,0.00318508
3.96624,5.95329e-09,1.8738e-11,0.00318562
3.97422,5.95312e-09,1.85892e-11,0.00318616
3.9822,5.95295e-09,1.84416e-11,0.0031867
3.99018,5.95278e-09,1.82952e-11,0.00318724
3.99816,5.95262e-09,1.815e-11,0.00318778
4.00614,5.95245e-09,1.80059e-11,0.00318833
4.01412,5.95229e-09,1.78629e-11,0.00318887
4.0221,5.95213e-09,1.77211e-11,0.00318942
4.03008,5.95198e-09,1.75805e-11,0.00318997
4.03806,5.95182e-09,1.74409e-11,0.00319052
4.04604,5.95167e-09,1.73025e-11,0.00319108
4.05402,5.95152e-09,1.71651e-11,0.00319163
4.062,5.95137e-09,1.70289e-11,0.00319219
4.06998,5.95122e-09,1.68938e-11,0.00319275
4.07796,5.95107e-09,1.67597e-11,0.00319331
4.08594,5.95093e-09,1.66267e-11,0.00319387
4.09392,5.95079e-09,1.64948e-11,0.00319444
4.1019,5.95065e-09,1.63639e-11,0.00319501
4.10988,5.95051e-09,1.62341e-11,0.00319557
4.11786,5.95038e-09,1.61053e-11,0.00319614
4.12584,5.95024e-09,1.59775e-11,0.00319672
